Name,PNG,QB3 Fast,QB3 Base,QB3 Best,QB3 Best Band,QB3 + Zstd
2253934,327961,-138,268,1138,1138,14761
5398956,190208,-505,429,2100,2100,34818
6292444,311202,-1145,344,2291,2291,47666
3952034,316172,-1977,194,2764,2764,65833
1938351,330503,-2812,-330,2296,49586,121354
861443,263292,-4323,-1634,1001,57049,139587
VerkehrstoteDeutschland1953_2012,44358,-5971,-3241,12058,68107,156036
Boxplot,52524,-8996,-6189,23397,79769,174631
3584430,300164,-12704,-9459,20255,76627,182118
1129482,71865,-16541,-13179,27826,84198,192625
3156482,340268,-20589,-16900,24443,80815,204425
1484678,325723,-25237,-21068,21085,77457,211703
2936831,339764,-29976,-25320,16969,87239,233005
5212582,277598,-34945,-29898,12631,94448,252573
5146462,382986,-41089,-35446,7501,89318,263668
1189261,417439,-48424,-42292,1047,98464,281682
nicubunu_Game_baddie_Policeman,83223,-56449,-50225,-1018,96399,290926
551991,377353,-65151,-58582,-8882,99491,301161
207691,424963,-74329,-67242,-17420,90953,305480
675951,405691,-84296,-76861,-26909,81464,298527
7062219,416014,-95817,-87685,-37318,71055,307399
7062197,334917,-108279,-99527,-48128,60245,315018
1910225,291612,-121077,-111886,-59639,60123,328003
7062227,314706,-134962,-125250,-72609,47153,336104
1454613116,38927,-150189,-140423,-73065,46697,350932
2693208,483448,-165600,-154905,-87218,91854,406830
1536017106,129785,-181121,-170220,-90022,89050,414434
Beam-Space-Processing,40086,-197440,-186467,-88305,91717,427772
No-interference,41164,-213973,-202912,-89740,90282,437497
pexels-photo-2908983,243811,-230771,-219357,-105550,75252,435377
Lungs-Cross-Section-Illustration,128369,-247578,-235909,-109690,71112,446578
1147124,441273,-264539,-252415,-126092,74276,464870
110472,364973,-281950,-269328,-142602,57948,456875
2291004,476632,-299535,-286198,-159467,41083,439988
106399,342494,-319422,-305712,-178555,21995,437418
1173777,529734,-341047,-326771,-199554,46263,470942
pexels-photo-635405,424835,-364428,-349364,-222065,23752,455210
1943411,450187,-389660,-374143,-246793,35326,475161
3316926,304789,-416826,-400535,-272365,9754,470990
21169144185_3f7977cb5a_o,346248,-445123,-428255,-299071,-13953,464133
Temperament-pie-chart-according-to-Eysenck,143828,-473871,-456721,-318427,-32156,464137
1424246,405602,-504250,-486693,-348365,-17620,485166
Abstract-Art-1,90249,-535181,-517426,-373128,-42383,480002
333963,466778,-567398,-549183,-404803,-25652,502824
EPICA_Delta_D_Plot,88846,-601759,-583380,-415590,-25274,520905
3DPieChart,78891,-638968,-620453,-442767,-52451,518727
792079,232467,-680608,-661611,-483045,-40503,543640
1082342,389060,-724836,-705473,-526080,-37539,551862
1963557,322832,-773246,-753130,-573047,-84506,524864
ularapi_Semarang_City_Logo,108292,-825222,-804769,-610551,-119469,525301
akfcrc022,64123,-878496,-857839,-650398,-155558,525021
2471234,276425,-932925,-911887,-703986,-134661,556136
klepas-Gentle-giants-of-the-sea-3,192674,-989517,-968204,-752990,-183665,538125
newplot1,45977,-1047907,-1026250,-800489,-229400,531319
newplot,49070,-1111109,-1089316,-851944,-279483,520860
StockQuoteGraph-20120521,69607,-1189154,-1167096,-916422,-341180,501485
adriankierman-report-page,123742,-1267371,-1244966,-984844,-401449,487604
Performance-Graph,37795,-1365684,-1342861,-1068703,-485308,465389
2775196,356324,-1364232,-1341181,-1066787,-483392,480604
459728,413455,-1362662,-1339050,-1064476,-481081,492586
144200,285318,-1360317,-1336378,-1061609,-473362,512390
1599791,286706,-1357691,-1333184,-1057495,-469248,536884
580612,390659,-1354712,-1329718,-1053737,-465490,551498
4666751,331761,-1351712,-1326225,-1049654,-431696,596335
7195294,336567,-1348271,-1322185,-1045047,-427089,616541
2389166,369884,-1344829,-1318258,-1040607,-422649,635423
382297,475513,-1341195,-1314081,-1035576,-417618,655253
2670327,372595,-1337364,-1309681,-1030689,-412731,675061
169647,353417,-1333052,-1305013,-1024799,-406841,690427
1080721,349752,-1328315,-1299745,-1019135,-401177,709198
1418519,255803,-1323408,-1294561,-1013763,-395805,727497
AgilityCourseElements,44525,-1317485,-1288593,-995396,-377438,748601
271619,258850,-1311016,-1281747,-987951,-369993,771774
1618269,430324,-1304450,-1274688,-980397,-362439,787806
67216,516477,-1297521,-1267266,-972972,-355014,795209
2887497,266992,-1290448,-1259996,-965532,-347574,817908
3762075,303117,-1282576,-1251823,-956163,-338205,832726
1200348,272952,-1274678,-1243429,-947352,-329394,857496
271624,306520,-1266368,-1234617,-937863,-319905,881672
1475938,257548,-1257607,-1225545,-927376,-309418,905263
297394,441159,-1248242,-1215526,-916783,-298358,930041
1661950,408198,-1238473,-1205249,-906091,-287666,946703
1025469,327388,-1228308,-1194704,-895437,-277012,971656
2062426,393147,-1217655,-1183528,-884047,-265622,999579
70497,374500,-1206957,-1172431,-872728,-254303,1019480
1624487,415037,-1196212,-1161231,-861402,-242977,1033073
