Name,PNG,QB3 Fast,QB3 Base,QB3 Best,QB3 Best Band,QB3 + Zstd
Performance-Graph,37795,136108,135690,121654,121654,60112
1454613116,38927,54154,54100,39383,39383,24113
Beam-Space-Processing,40086,56405,56333,38369,37419,26751
No-interference,41164,57697,57609,42599,42599,31449
VerkehrstoteDeutschland1953_2012,44358,46006,45965,33301,33300,27912
AgilityCourseElements,44525,38602,38557,26158,26158,23444
newplot1,45977,104367,104023,93476,91712,52851
newplot,49070,112272,112136,100525,99153,59591
Boxplot,52524,55549,55472,41185,40862,33940
akfcrc022,64123,117397,117193,103970,100212,64472
StockQuoteGraph-20120521,69607,147652,147387,134085,131304,88999
1129482,71865,75702,75585,64294,64294,61359
3DPieChart,78891,116100,115964,106068,106068,81087
nicubunu_Game_baddie_Policeman,83223,91248,91156,85288,85288,74485
EPICA_Delta_D_Plot,88846,123207,123043,99633,88468,70897
Abstract-Art-1,90249,121180,120982,115012,115012,95478
ularapi_Semarang_City_Logo,108292,160268,159931,145796,143255,108760
adriankierman-report-page,123742,201959,201612,192164,184011,138259
Lungs-Cross-Section-Illustration,128369,145176,144921,132509,132509,118067
1536017106,129785,145306,145100,132589,132589,122276
Temperament-pie-chart-according-to-Eysenck,143828,172576,172294,163184,162031,143498
5398956,190208,190575,190047,189246,189246,170919
klepas-Gentle-giants-of-the-sea-3,192674,249266,248991,241678,241678,208535
7552578,209114,194471,194142,191782,191782,177239
1028637,227974,207431,207103,200532,200532,191877
792079,232467,274107,273625,272745,220519,207567
pexels-photo-2908983,243811,260609,260256,259621,258841,245895
1454804,244000,221748,221286,220685,220685,202336
2020432,254586,234949,234614,233823,233823,220189
1418519,255803,250896,250619,250431,250431,237507
5097354,257045,241336,240902,240472,240472,227008
7256805,257379,225832,225415,224817,224817,207917
1475938,257548,248787,248476,247061,247061,234052
271619,258850,252381,252004,251405,251405,235680
670530,260486,228934,228610,228389,228389,212869
861443,263292,264803,264596,264587,247537,235856
2887497,266992,259919,259722,259552,259552,244170
8442861,269082,225510,225235,224978,224978,211404
1200348,272952,265054,264558,264141,264141,248185
1545529,273739,250037,249667,248851,248851,232137
2471234,276425,330854,330473,330013,255528,245320
5212582,277598,282567,282176,281936,270389,258033
pexels-photo-6096399,281017,223126,222698,221722,221722,208023
3330118,283099,253350,253022,252853,252853,238623
144200,285318,282973,282646,282451,277599,265517
1183021,286123,250789,250437,250181,250181,238257
1599791,286706,284080,283512,282592,282592,262215
1910225,291612,304410,303971,303123,291734,278630
239581,296042,272911,272440,272142,272142,259907
