Name,PNG,QB3 Fast,QB3 Base,QB3 Best,QB3 Best Band,QB3 + Zstd
Performance-Graph,37795,136027,135682,121650,121650,60192
1454613116,38927,54146,54093,39387,39376,24105
Beam-Space-Processing,40086,56383,56319,38361,37416,26895
No-interference,41164,57684,57610,42586,42586,31585
VerkehrstoteDeutschland1953_2012,44358,46009,45969,33289,33289,28410
AgilityCourseElements,44525,38595,38555,26161,26161,23420
newplot1,45977,104259,104035,93406,91470,52825
newplot,49070,112144,112067,100434,98968,59473
Boxplot,52524,55516,55452,41173,40873,34029
akfcrc022,64123,117375,117188,103978,100220,64735
StockQuoteGraph-20120521,69607,147593,147352,134073,131240,88801
1129482,71865,75608,75507,64233,64233,61339
3DPieChart,78891,115991,115883,106000,106000,81581
nicubunu_Game_baddie_Policeman,83223,91251,91178,85296,85296,76226
EPICA_Delta_D_Plot,88846,123192,123039,99623,88463,70282
Abstract-Art-1,90249,120645,120489,114500,114500,95205
ularapi_Semarang_City_Logo,108292,160172,159901,145780,143217,107790
adriankierman-report-page,123742,201828,201515,192089,183922,137701
Lungs-Cross-Section-Illustration,128369,145089,144865,132428,132428,117306
1536017106,129785,145218,145039,132512,132512,122120
Temperament-pie-chart-according-to-Eysenck,143828,172409,172180,163054,161887,147247
5398956,190208,189915,189547,188743,188743,169838
klepas-Gentle-giants-of-the-sea-3,192674,248862,248632,241326,241326,209076
7552578,209114,193768,193530,191163,191163,176584
1028637,227974,207035,206763,200182,200182,191624
792079,232467,272943,272562,271680,219179,206218
pexels-photo-2908983,243811,258992,258744,258102,257175,244587
1454804,244000,220573,220251,219650,219650,201225
2020432,254586,233207,232976,232183,232183,218406
1418519,255803,249203,249003,248816,248816,235939
5097354,257045,239981,239659,239224,239224,225730
7256805,257379,224328,224042,223430,223430,206482
1475938,257548,247659,247425,246011,246011,233066
271619,258850,250335,250071,249464,249464,233727
670530,260486,227633,227404,227182,227182,211694
861443,263292,262463,262325,262318,245374,233580
2887497,266992,259133,259020,258846,258846,243664
8442861,269082,223890,223716,223455,223455,209684
1200348,272952,263741,263377,262964,262964,247128
1545529,273739,249009,248731,247906,247906,231243
2471234,276425,329688,329393,328929,254536,244318
5212582,277598,280765,280490,280249,268549,256541
pexels-photo-6096399,281017,222034,221746,220747,220747,207168
3330118,283099,252207,251984,251814,251814,237567
144200,285318,281117,280897,280701,275859,263780
1183021,286123,250009,249755,249498,249498,238056
1599791,286706,283028,282586,281666,281666,261437
1910225,291612,302853,302511,301666,290145,277203
239581,296042,271997,271632,271334,271334,259093
3637739,298433,261602,261310,260948,260948,242585
3584430,300164,302200,301876,301749,301749,291519
3836671,300165,233980,233732,232922,232531,219583
1292115,300494,260846,260633,260588,260588,249441
3311574,303033,253826,253603,253280,253280,238616
3762075,303117,294543,294305,293109,293109,287701
7394483,303260,271047,270657,270359,270359,255545
3316926,304789,330843,330183,329368,329368,308065
271624,306520,296713,296317,295642,295642,281140
